username,password,full_name,alias,role,availability,language,mentorship_options,interests
alex_t,Ax9!mentor,Alex Thompson,AT_mentor,mentor,weekly,English,career,"fitness,reading,travel"
sof_mart,S0f!learn,Sofia Martinez,sof_m,mentee,bi weekly,Spanish,"academic,career","writing,reading,coffee"
hassan_a,Ha$2024,Hassan Ali,h_ali,both,monthly,Arabic,"career,personal","entrepreneurship,travel,technology"
claire_d,Cl@ire92,Claire Dubois,cld_92,mentor,weekly,French,"academic,career","photography,design,travel"
rahul_v,RvC0de!,Rahul Verma,rv_code,mentee,weekly,Hindi,career,"side projects,gaming,technology"
mei_l,Mei#Connect,Mei Lin,mei_connect,mentor,bi weekly,Mandarin,"academic,career","teaching,reading,creative writing"
daniel_p,Dp!growth,Daniel Pereira,dpereira,both,monthly,Portuguese,"career,personal","fitness,cooking,travel"
amina_k,Ami@2025,Amina Khan,amina_k,mentee,weekly,Urdu,"academic,personal","journaling,reading,self improvement"
ivan_p,IpDev#7,Ivan Petrov,ip_dev,mentor,monthly,Russian,career,"programming,gaming,side projects"
nadia_r,Nadia!BR,Nadia Rahman,nadia_r,both,bi weekly,Bengali,"career,personal","public speaking,writing,mentoring"
